3.264684895572698697e-01,3.894603505818046152e-01,3.306622208903590154e-01,3.238444535295842419e-01
3.274306138737511640e-01,3.338321387970705212e-01,4.027993079316607439e-01,3.045618946752970957e-01
3.233718880000359674e-01,3.140335928307391722e-01,3.991635301936835578e-01,3.141558628936120257e-01
3.299116082682340134e-01,3.346726863764684645e-01,4.251410824800190835e-01,3.754254965742775396e-01
4.028570548074671964e-01,3.669792693963547237e-01,4.575621780354425239e-01,3.688882873096014370e-01
4.059889125394394171e-01,4.306940246019422269e-01,4.825676622494429191e-01,4.073508458101009477e-01
4.685181107467346062e-01,4.324257021797341394e-01,5.031038966319152372e-01,4.321185753405179519e-01
5.235329591220144740e-01,4.716409916266809388e-01,4.711738344539778689e-01,4.524911437029828232e-01
3.068388455243282187e-01,2.988975270081896674e-01,2.894553400810871424e-01,3.827384012643418876e-01
3.012851406699244006e-01,3.037577066018036231e-01,3.124703151526904144e-01,3.890889351373549854e-01
2.752919973232067496e-01,2.605402906935772034e-01,3.234306166087526635e-01,3.955113950163228753e-01
2.049613487310234516e-01,2.367920407942843974e-01,1.626634686384184070e-01,4.085230754782795404e-01
3.187978496688136376e-01,3.624193216736097956e-01,2.963577246811924804e-01,4.321655517779747213e-01
3.720863887490415967e-01,3.499461391482891481e-01,4.022324495354249185e-01,4.799848346827549350e-01
4.454703689277130785e-01,5.443524157199021163e-01,4.322718011200030741e-01,4.344506762300635039e-01
4.613141252303881168e-01,4.491038318276521224e-01,5.583620069654179341e-01,4.519575114580196007e-01
2.137067145405200097e-01,2.534542910267671978e-01,2.523180458516389724e-01,3.207176373642958711e-01
2.527874976853353162e-01,2.293419848352160062e-01,2.298835121730533060e-01,2.961505693418515217e-01
2.621457637805348906e-01,8.460099232687889881e-02,1.288341278996106287e-01,1.809190669440097210e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.638134300713139646e-01,1.441392027353025629e-01,3.091689946757031349e-01,1.463788413906642050e-01
1.946175818467238416e-01,2.366306406869339574e-01,2.287813063999302177e-01,5.007919200388376568e-01
3.694671863607553175e-01,4.833849569156976056e-01,5.688728337010553471e-01,3.957048070985594856e-01
4.370798268994302016e-01,6.494850242656394768e-01,4.996096273980566993e-01,5.026525381134981929e-01
2.195620013928289982e-01,2.081222757694103365e-01,1.852347531451105922e-01,2.881355163494944138e-01
2.381788583505284884e-01,1.619003337849269919e-01,1.614250124023031141e-01,1.717642847395883521e-01
9.639434498657932504e-02,1.975447111878985973e-01,9.572289579211826216e-02,9.339253562132784903e-02
1.140778640964304133e-02,4.694758703286525808e-02,1.680688312513717309e-02,2.509907416494890769e-02
1.351389720384235660e-01,6.671660414214898582e-02,6.614630600246289294e-02,6.444719233710990980e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.619035243183552852e-01,4.102602239227473024e-01,5.351111972509334791e-01,2.133687270586631657e-01
5.063894450091100952e-01,5.171229603237219585e-01,7.708745663065617038e-01,5.127787425376173491e-01
1.206264447506209675e-01,9.107412942279859147e-02,2.470227033019773977e-01,1.196593240856150542e-01
6.704293928115637180e-02,4.248077421045320934e-02,5.247509023418560348e-02,1.819019766384887826e-01
1.203980175276415238e-01,4.017609711476728337e-03,1.875240595823577175e-02,2.557374104534629669e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.504988273737448812e-02,6.789561780563796445e-02,1.942633491495259213e-01,1.786851622168154907e-02
8.142878629414943004e-02,2.762357619537830766e-01,4.490957658439920230e-02,8.636761450892367631e-02
2.702065864593173883e-01,2.166721386383549386e-01,1.975508026193873168e-01,5.854739498326662073e-01
5.834297170067178628e-01,5.766180200016250978e-01,7.860939374835419491e-01,4.726317085019381969e-01
1.770827894843394201e-01,1.143365934406328360e-02,7.737734093301021354e-02,5.974842203423898906e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.894175648925396645e-03,5.406218535543775086e-03,4.003869202557251705e-02,1.929040621678587437e-03
7.969584631803396102e-03,9.489583360502599346e-03,5.163682261176359006e-02,9.017584795659726316e-02
1.141995054730172293e-01,4.311158291575444002e-02,2.280931207613426381e-02,2.416923990903651481e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.312933599287148922e-01,3.280462294604346574e-01,9.180781049857453802e-01,4.325923699666431865e-01
1.174137216918866994e-01,2.723325549237694959e-02,3.755954176888439810e-03,1.432388288375760835e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.386270781372019537e-06,1.137749106891135925e-02,2.888029133110903233e-03,3.569765602400618129e-04
6.318112311017896193e-03,1.943659040656112950e-03,6.029600427737237534e-03,1.890108606977779389e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.284612251988519971e-02,9.569338113412647479e-03,9.690870783979687458e-03,6.335137136906711028e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.753447375133827535e-01,4.288879523640257152e-01,9.879706931368157363e-01,6.020103075933372905e-01
9.480141379521803136e-02,4.369254864452765813e-03,3.435981392902147380e-02,3.096623052934915216e-02
3.159273437869524912e-04,6.327082862769439764e-02,7.593600112691413755e-04,2.379557454394434721e-11
3.033941269913935368e-02,0.000000000000000000e+00,7.337193756186764619e-05,5.162111372815064833e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.864324585283201996e-02,4.531193021518380853e-02,6.363718420280112253e-02,4.355979314964814053e-02
2.465640711669150609e-01,2.360152647643511403e-01,3.106155626313831797e-01,1.987198614901306004e-01
1.621116616295045776e-01,8.006060832533762328e-01,3.633347512346552510e-01,4.656167604201938981e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
