1.874044928318041037e-01,1.865243844113953775e-01,2.673288465554651272e-01,1.861373303684011882e-01
1.892101612552107570e-01,1.913240078780812370e-01,2.809753603046952763e-01,1.936382824437558881e-01
2.276013199898879458e-01,1.846817631575999596e-01,2.967269944436199958e-01,1.976811358069265612e-01
2.173453699751844159e-01,3.378596785841704309e-01,2.158602426485740911e-01,1.946291554430608917e-01
2.601053101529942069e-01,2.533616129077830847e-01,3.497657171830750866e-01,2.536044002314030710e-01
2.903816901969510922e-01,2.846420114648879340e-01,3.457231901844650124e-01,2.827228012719292805e-01
3.189735843674006976e-01,3.242591013106493891e-01,3.613017197365325228e-01,3.163713323531684996e-01
3.370433886380144184e-01,3.491135020824659430e-01,3.377864219029845794e-01,2.558647807401548402e-01
1.496424205930820261e-01,1.441349660816139688e-01,1.482450001282376029e-01,2.632785787751094619e-01
1.686766707673290067e-01,1.511607753514100094e-01,1.663686190239905272e-01,2.850364111378981269e-01
1.875397235699976239e-01,1.860433142377307669e-01,1.273623907984338943e-01,3.181471795743412989e-01
1.493414582165269178e-01,1.437410678220632509e-01,3.247768181772475379e-03,3.432544560281593493e-01
1.732871335701021698e-01,1.561507441781929129e-01,2.289367445850451765e-01,3.446553275405330186e-01
2.606875589809102278e-01,3.455605491283101349e-01,2.560021393712082483e-01,2.426617059702684820e-01
3.161066419884536183e-01,3.204670664753110909e-01,3.841634817213920861e-01,3.221926958528990026e-01
3.457449681639095385e-01,3.362708856720488249e-01,4.845546877778617034e-01,3.458405900712979153e-01
1.359776022705970200e-01,1.307673626249050980e-01,1.233301634410437497e-01,1.536230560616963503e-01
9.316677284472800469e-02,8.954388778380489855e-02,8.264915772916214820e-02,1.617320301669614158e-01
2.210627190704869682e-01,1.929573590169810990e-02,5.997124830284210686e-03,2.329773303337605989e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.559038688301962433e-02,6.362867995850915101e-03,1.268877069994061579e-01,4.627547081700743303e-02
6.848697075577968307e-02,9.574764786551913376e-02,7.549877999191818845e-02,4.378123247205831792e-01
1.687587893189403387e-01,2.985670489796447558e-01,3.739765911148099087e-01,2.783575789481710916e-01
4.837740376248890195e-01,3.502329890363705123e-01,3.536306237975773148e-01,3.587447561027018450e-01
1.309401488084637466e-01,8.841607750204680261e-02,8.943444698783926949e-02,8.189381024743144777e-02
1.136639407634150584e-01,5.401930543443793364e-02,5.378753674407623503e-02,4.251593984326476616e-02
7.618099304358531831e-02,1.395528905556666678e-02,1.428089199888512260e-02,1.587613776438059204e-02
1.032194093240167924e-03,4.783401847118578035e-03,1.210409962798447486e-03,5.855936902649010178e-03
3.167499422162640271e-02,4.271601556843585001e-03,4.568910258485630281e-03,3.861024073235156014e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.632080952914706395e-02,4.893288067749162161e-04,3.787298279151984914e-01,1.996847958974727333e-01
3.620234458321996973e-01,3.613540261195630765e-01,7.124009257348549173e-01,3.242226389907496564e-01
1.138308457652086186e-01,3.660848660623945011e-02,3.686146819081734943e-02,3.833092433120093706e-02
6.489757150770208028e-04,2.205514175485182027e-02,2.892571523755055329e-02,4.414792265869518784e-02
1.416676308228216022e-04,1.653740429271171350e-04,6.121424704982239941e-05,9.942627247553893072e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.203100101788529344e-03,1.263418568682866255e-02,1.872869274529780637e-01,2.233043260368514082e-02
1.758501730234106677e-02,1.775765022332836118e-01,4.758210460589643379e-03,9.598860233077176340e-03
7.161254854069323827e-02,4.374368400677469682e-02,1.017426942717274824e-02,5.966233330158473569e-01
3.286599520851753442e-01,2.995122320041210262e-01,8.840149291957524191e-01,2.863831119586256468e-01
8.214798901680132881e-02,2.068367185660795107e-03,3.920278664161558346e-02,1.727419040360680252e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.120053118080711033e-05,1.100837225540284708e-03,1.344946104306384352e-03,6.610947810116096974e-06
1.506215689162246785e-03,3.245492369191365408e-03,1.770660345667216060e-03,7.823249980311846458e-03
3.681196641792530699e-02,1.571000782396314924e-02,7.106094854606292976e-02,4.283734282541880323e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135003112710123163e-01,2.578430133798165214e-01,5.260927173286349401e-01,2.007025030504076546e-01
6.381506858079985522e-02,2.424549300799923313e-02,2.310826329854656636e-02,4.008333187645379478e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.406314635431868319e-03,2.576773406195036783e-04,8.622022261221316963e-06,0.000000000000000000e+00
6.468298706917821952e-03,1.596437082335467019e-05,2.803533690773583706e-06,8.910692390676085671e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.218988623363568391e-02,1.839899704616784892e-05,6.586507974907594709e-02,1.708290229027062401e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.422680424231710095e-01,6.200765825567736700e-01,9.745835895359975520e-01,6.267010880313299559e-01
5.306968285976794431e-02,3.026729906439718648e-02,1.966216995797258338e-02,2.724760394518353779e-02
1.013167802378425731e-04,2.826651309866435105e-02,3.620490938743608426e-04,6.053201280300204892e-05
1.522699390711588184e-02,5.637977880103599770e-04,1.906638178473625469e-05,3.509431296148230427e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.073200844170857760e-02,3.550758773836476014e-03,5.234777869593110547e-03
1.347455895882662680e-01,1.574802334806056081e-01,9.259187212205570727e-01,1.729572081545603934e-01
2.624062991905962150e-01,9.739211058734548176e-01,1.382020333906649589e-03,3.318019103021545568e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
