8.933272780235644861e-01,4.773266005942480850e-02,3.564279925926366888e-02,6.047168579578353353e-02
2.433735417492522562e-03,1.916746109128690534e-02,2.980209057368998380e-05,7.295056178209023967e-01
1.880000171249755769e-02,6.806944680136470249e-03,1.056241545176493137e-02,6.045092470597230871e-01
1.599881668603256313e-02,3.085822413067290659e-03,1.871120438760899563e-04,1.029860867754761183e-01
9.067040289818963927e-01,6.555364287239247301e-03,7.811890424764031393e-03,5.804514052377160536e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.277641838363334892e-01,2.939553098013580356e-10,2.923774699308347529e-09,2.850209612819277556e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.609706138192302072e-04,3.663189379360327945e-05,1.251258792261284239e-03,9.326288858586606612e-01
8.722882230357137390e-03,9.524294511947860586e-01,8.327870714936261038e-05,1.591418470943076896e-04
9.508012481810558247e-01,4.415011565286486447e-06,1.336342461865330547e-06,8.006845304861227690e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.604867727649931592e-05,9.040710570950010339e-05,9.847984353837928584e-01,1.585593321975495296e-02
1.202328515582984647e-01,9.997191211332044913e-01,7.853377662792482283e-02,1.035237483703976280e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
