3.093376763489520953e-01,3.120002381191069318e-01,3.122970491216459088e-01,3.221179355503490105e-01
3.209612127213686272e-01,3.125736098542263308e-01,3.338953985531767366e-01,3.194111558093454817e-01
3.314964767011000513e-01,3.296384542568221443e-01,3.510307593235979517e-01,3.318550784323857084e-01
3.364513780858361391e-01,3.186832081680692763e-01,3.367688662435984193e-01,3.902300661370821100e-01
3.744303287017123338e-01,3.560187007096213829e-01,4.282530898130768038e-01,3.706297888297757082e-01
3.893048858842635962e-01,3.921264007272579066e-01,4.463673793138130397e-01,3.955043461270807970e-01
4.239746423338023873e-01,4.123415370810700753e-01,4.685106249757050589e-01,4.109648533684976401e-01
4.701709759995753024e-01,4.329175447755765904e-01,4.164150576854280250e-01,4.132594160628401680e-01
3.003235525635965519e-01,2.930799208506535969e-01,3.077054147321839350e-01,3.163059699550994086e-01
3.074616295844844749e-01,3.038350005468193338e-01,3.092612705765303005e-01,3.218132145509434161e-01
3.126208667337702640e-01,3.141173567913332909e-01,3.146598577194562596e-01,3.330065564697097802e-01
2.338026894026558888e-01,1.664444346872074876e-01,2.381528557142725266e-01,3.504217157412049533e-01
3.150028042116606031e-01,3.601841262593831750e-01,3.565220524044487305e-01,3.873923375225198362e-01
3.864756390418757626e-01,3.860255338920785539e-01,3.885667070058827499e-01,4.488465037840757010e-01
4.464276720052015035e-01,4.149086742076202872e-01,4.873366879448812194e-01,4.151918171593499962e-01
4.600974422902566197e-01,5.028050221388813412e-01,4.198257832937734579e-01,4.193675121361513103e-01
2.727899724894609079e-01,2.429898366128205034e-01,2.595753693824556230e-01,2.916926366283285610e-01
2.097769661316366829e-01,2.242832331345188113e-01,2.196762924742602097e-01,2.951671288801879789e-01
2.893004282488876866e-01,1.067792017229464707e-01,1.648936479325322779e-01,1.265305541227126629e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.302338720895570900e-02,1.241153470211279752e-01,2.645371583089674017e-01,8.850079075433200937e-02
1.048153611472676106e-01,1.441018889038415685e-01,1.922781437774376823e-01,4.509174095829523998e-01
4.428246404919537471e-01,4.120132531203093418e-01,5.107861942764247987e-01,4.538427804247016084e-01
4.419284628299813278e-01,4.756867435595171223e-01,5.581452617091220425e-01,4.403822911629942105e-01
1.769700713194344022e-01,1.845826269957981658e-01,1.754514936428210048e-01,2.767557042899094211e-01
1.534592736290242565e-01,1.523697996786400888e-01,1.554762944506206945e-01,2.525387100136107787e-01
6.752100559290949433e-02,8.102457534672206918e-02,7.444350306932298600e-02,2.255072801742965538e-01
2.491822750790611413e-02,8.056603743107781934e-02,1.517571447364391909e-02,8.326745997877919164e-03
1.479806207403289442e-01,5.137715217593427641e-02,2.486491180656609859e-02,1.053935031984370163e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.863175474964955947e-01,4.068015051554391137e-01,5.450080915621370314e-01,3.561045891686935860e-01
4.806885268485706630e-01,4.698679250407828967e-01,6.119668886361662175e-01,5.177655832060332752e-01
1.857201101725256820e-01,1.269089827680013327e-01,7.589764827218861698e-02,1.579810558787592412e-01
7.071081483674382384e-02,9.717906397785769368e-02,6.288882245221398548e-02,1.433516141250927856e-01
1.011801062984797606e-01,1.409613779537324807e-02,1.103655958142699296e-02,1.188070746010364692e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.118969494600943526e-02,2.546736988002345006e-02,2.148286478984636760e-01,2.140618467046187523e-02
9.620576300609992582e-02,2.105252241141435110e-01,8.629676937288924266e-02,1.219781058363393900e-01
1.857945126202547037e-01,1.489466243856243377e-01,9.387061405115457169e-02,5.397630436809991439e-01
4.969594074915743009e-01,4.990372636439359688e-01,7.184388433649508965e-01,5.188078075282371859e-01
1.826071006165769228e-01,1.645187771207451757e-02,2.557596921991954833e-02,1.916808663523230510e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.873282506912313626e-04,9.846588339461404601e-04,1.532925107121226906e-03,3.418878082396324680e-02
3.282588416638222706e-02,3.411432634513682227e-02,1.386728552184145549e-02,1.521256378871825854e-01
2.975939904686660253e-01,5.880640182110580261e-02,1.442911644469167254e-01,6.495741301453131222e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.305354477511443845e-01,6.115664818810762071e-01,8.164190613358428550e-01,3.573029947821114161e-01
1.416577580123634661e-01,9.291458319792210777e-03,9.839056127419537265e-03,9.080923711710767871e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.063270586942200547e-08,1.017465560406525041e-02,3.674889843148183084e-04
3.022396718370830380e-03,1.006646393089742544e-03,1.044939426051104923e-03,1.245909908597557167e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.307937820628935474e-02,4.254149747948051188e-03,2.509451663382841202e-01,2.277118409706163638e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.141696600134274320e-01,3.989912894839447999e-01,9.167562976575593936e-01,5.631018139384118548e-01
1.092568084611406642e-01,1.039894282754412827e-02,8.568804578680906323e-03,4.437156595565726336e-03
6.473343383214439457e-05,5.574251190356509889e-05,9.312468827384239438e-06,2.012517175912804240e-02
2.464968370982337231e-02,0.000000000000000000e+00,6.947133765811059170e-08,6.351243075393104643e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.990396500211413788e-02,8.690113266379700940e-02,2.080204957812469696e-02
2.393165235513728950e-01,2.404093713485718764e-01,6.437437073071804461e-01,2.173251406719711176e-01
