7.178077288539776537e-06,3.268663623138341376e-04,4.203325440454565328e-06,6.915028335829044347e-06
2.484755699848697194e-06,2.542284853830742174e-06,1.312481654465493178e-06,1.348461776623818224e-03
1.002073640741321240e-05,7.482001381668671879e-06,4.927374349598704142e-03,7.726823828477042083e-06
4.380329633547160773e-07,1.618088071120307738e-06,7.714986770247537023e-07,4.542074070804264256e-04
1.062614114690876074e-03,1.106285431705465457e-06,6.319171244817941466e-06,6.984282770504393885e-06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.168364508466557721e-05,5.326812750297190253e-06,2.216027935585698425e-02,1.215674775704998799e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.966799743610139405e-05,6.908797226566087447e-04,1.473416386253783870e-05,3.548912771338537760e-05
2.685115927477755367e-04,1.491863519834377844e-02,2.354007624063470146e-04,1.031896129556574671e-04
7.612907907004253525e-04,2.298748807244294784e-02,7.770319282746763860e-04,5.595660957352550664e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.182022978250894807e-03,3.283350454272192980e-04,2.207431637538021657e-02,9.672552760939850036e-04
1.997162150619468963e-03,3.226270904801025168e-03,2.077434707235776418e-03,1.512613941104284931e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
