3.568210601915900448e-01,3.514510981264842293e-01,3.674392191810577635e-01,3.992399743384742461e-01
3.645632573696840906e-01,4.181246241146691078e-01,3.575160703716648292e-01,3.569544515222885517e-01
3.930738393833700939e-01,3.871669170258327242e-01,4.279951189990373051e-01,3.745052143045169424e-01
3.947651833971149715e-01,4.107944418555869448e-01,4.519343887550542060e-01,4.142017958174443182e-01
4.086836281580460417e-01,4.170315126177360221e-01,4.728087720877819922e-01,4.078248806896210832e-01
4.450192068151130331e-01,4.509675876165009090e-01,4.904690854443736203e-01,4.443428453881946849e-01
4.688114655193385549e-01,4.623924207828395971e-01,4.954414467436788483e-01,4.593288338936619697e-01
4.737275295332671332e-01,5.018289118856215092e-01,4.915639082291599071e-01,4.790720979532731016e-01
3.519264761970918309e-01,3.546184950329470120e-01,3.519057190065578156e-01,3.873317737783296688e-01
3.571635122464930090e-01,3.579389143722444544e-01,3.579517570828075756e-01,3.996926680976256585e-01
3.704061889906589133e-01,3.659484816580415023e-01,3.674523155474948011e-01,4.166760557627674499e-01
2.665388668781230042e-01,2.007788948015545860e-01,2.287706156913675848e-01,4.426096801600477026e-01
4.032082108031200263e-01,4.203618614789251806e-01,4.142889142289076787e-01,4.643601449408229498e-01
4.271380882443819305e-01,4.236467802414367601e-01,4.237399307109712687e-01,4.816323133476197449e-01
4.669702146605760329e-01,4.613150059462107766e-01,5.040360309991651633e-01,4.630529696491310632e-01
4.727760933253573050e-01,5.201331456124856922e-01,5.007805957797668572e-01,4.849401321867649051e-01
3.204166869594025635e-01,3.331951387297824030e-01,3.292199141267792006e-01,3.600942163761065018e-01
3.198715679679126067e-01,3.080618760536548706e-01,3.070909168045328208e-01,3.624727240713171428e-01
3.544114132080788959e-01,1.927883637013406426e-01,2.026077934808781511e-01,2.041311182806322955e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.885982445484614134e-01,1.029624958691315595e-01,4.015076325075480623e-01,1.745268558199248032e-01
1.761531553252718152e-01,2.295842332842632505e-01,2.749343934667408118e-01,4.368345783398717153e-01
4.603398406155835842e-01,4.585713725480700109e-01,5.241111005819834023e-01,4.577741901069757313e-01
4.981938975286578919e-01,4.881416478053545172e-01,5.540790904934878025e-01,5.085622529551050430e-01
2.930339388244512233e-01,2.895675475674993060e-01,2.931819066739385637e-01,3.519200587100348998e-01
2.502189194981249143e-01,2.468193178227071072e-01,2.605278633044912362e-01,3.341875932104784175e-01
1.604201257285531312e-01,1.392415093326058728e-01,1.392924300312157471e-01,2.338192529841856271e-01
5.172493654319823553e-02,5.421037869390271657e-02,4.889498879830903033e-02,1.132144265148795209e-01
2.233188776604800307e-01,7.770245269304087987e-02,9.520811537663104174e-02,9.768525050697035583e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.805400784646430723e-01,3.698029568922516219e-01,5.676104877131323834e-01,4.273278680001367791e-01
5.554332809467736887e-01,5.046344276282950236e-01,5.939554736959594683e-01,5.474682459234490040e-01
2.853773667661353430e-01,2.556273287189059218e-01,2.542058466480437984e-01,2.699420306936572977e-01
1.732784649397376142e-01,1.643397605790600235e-01,1.042312218209413138e-01,2.137190137854038385e-01
4.711421174975118087e-02,4.081362103956913401e-02,4.046636826504271950e-02,1.425909259429615772e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.136007849312471452e-01,1.224732083503000946e-01,2.373232788856703412e-01,1.593079364824898370e-01
1.376435277440972715e-01,3.397393282822301908e-01,1.570493644197795136e-01,2.367060515284243327e-01
2.508599607491341921e-01,2.428505779309199919e-01,3.611453492155272116e-01,5.990533909079600594e-01
5.378589440726351256e-01,5.072180386407718622e-01,6.721372280426871626e-01,5.121926597797364922e-01
2.469980744736128553e-01,1.549891605579429843e-01,2.088951827701115982e-01,2.052958553455572766e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.013307160964296454e-03,1.186388176483964448e-02,4.437129006901289335e-02,1.865770887432598515e-02
5.073665737315175006e-02,5.119802756445057668e-02,5.035307534255643175e-02,1.496775212566570923e-01
2.151876700852149715e-01,1.016417672701488140e-01,1.103788591489964360e-01,1.583269192683483262e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.364925827267867930e-01,5.745138551600612598e-01,7.370155496234180870e-01,4.151099210069135181e-01
2.398027923475471446e-01,1.619307376263786624e-01,2.020706072552119481e-01,1.234966092641710533e-01
