3.603199059635220358e-01,3.664140544960319268e-01,3.604549458960001895e-01,3.613945032922707412e-01
3.660909714514724023e-01,3.683781937434564835e-01,3.805245785734850394e-01,3.675229771408030088e-01
3.850992090315643601e-01,3.838803624979623130e-01,3.850122659405202374e-01,3.822484500652266748e-01
3.975247281719790360e-01,3.988094067890101679e-01,4.061613882727289626e-01,3.975147241450614488e-01
4.199947710445363636e-01,4.191938560865966501e-01,4.259345431616411992e-01,4.195976773411470018e-01
4.362960893204987922e-01,4.372236674698933290e-01,4.389315938198689038e-01,4.369958194538370311e-01
4.476081389020305501e-01,4.523375402212374552e-01,4.485221251521307462e-01,4.492278696672649119e-01
4.576637646302255114e-01,4.599573180597728572e-01,4.582674339645587680e-01,4.578866462693219619e-01
3.423199487142236097e-01,3.546914028202844960e-01,3.424751693271433362e-01,3.625498295133799953e-01
3.620105892997118047e-01,3.605959124011032801e-01,3.598292821494622484e-01,3.697102775458135371e-01
3.573032452782668456e-01,3.646779783626213356e-01,3.660224366746066549e-01,3.802798573540174809e-01
2.251868060179438857e-01,3.218065249614475154e-01,2.386504947287451661e-01,3.959334460575051340e-01
3.896450894770163154e-01,4.043724134826848227e-01,4.033396187106194630e-01,4.069331347957594880e-01
4.288025640115535331e-01,4.280670214546373753e-01,4.356291509887624813e-01,4.277303082177666416e-01
4.532401060513400193e-01,4.519103736459008092e-01,4.600099622811307798e-01,4.539573567645434071e-01
4.623221703513305525e-01,4.729596500731506059e-01,4.620770876275566152e-01,4.617580184481078209e-01
3.350525011469761560e-01,3.232514577308920334e-01,3.297264802060737576e-01,3.486645522038847589e-01
3.244376540811157450e-01,3.171803389958972041e-01,3.235970499731633532e-01,3.580298830809146571e-01
3.547907738135867572e-01,2.303717743960734254e-01,2.522822121099355663e-01,2.013795209096070904e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.867655078578785321e-02,2.712045235484698003e-01,3.013022443153254848e-01,2.563085021786433715e-01
2.150214624503437588e-01,1.978535144233578291e-01,3.398720395979601960e-01,4.250925637669337176e-01
4.566193901040671577e-01,4.495972305243430278e-01,4.843211944515583012e-01,4.502752512891978753e-01
5.083653362624664940e-01,4.779739293216374030e-01,4.806251233504127418e-01,4.800290444270006174e-01
2.887565571515835483e-01,2.889112388725308955e-01,2.789492224145547761e-01,3.426729165427678248e-01
2.455865556864899324e-01,2.429176635561984265e-01,2.473486852754921139e-01,3.119902642231436873e-01
1.576622833189957329e-01,1.697762516700176139e-01,1.812176784369231020e-01,2.386109336828673433e-01
4.322232497883159857e-02,4.317655052673435856e-02,4.246974747870872063e-02,1.169924708421680448e-01
1.956817455430866215e-01,1.316779308656869096e-01,1.146444610131722164e-01,1.250758113481352241e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.691374172011740673e-01,1.837283907681532269e-01,4.972053329960900436e-01,2.320442450120097644e-01
5.595066356278797226e-01,4.985221067423437624e-01,4.993698969041927560e-01,4.901784499052991850e-01
3.145595428870623378e-01,2.540545410484804090e-01,2.501220985646239736e-01,2.513523077332003863e-01
1.650762107454095406e-01,1.519836027486707319e-01,1.311006610236478132e-01,2.228107012193545622e-01
6.354385294427324082e-02,5.928339969213504423e-02,5.713937767482225871e-02,7.877133901302549313e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.322456980005605465e-01,9.409603271705020699e-02,2.336601500169758205e-01,1.108204675429557834e-01
6.021003530881368498e-02,3.393086403141064022e-01,1.282598403702062129e-01,1.453633913330235616e-01
1.809209978654127970e-01,1.796346444752505711e-01,2.042628218170057797e-01,4.676211797721759322e-01
5.139411867975411941e-01,5.532640786663381993e-01,6.474796863650418288e-01,5.110303421617303776e-01
2.960367296674405457e-01,1.664931805422418531e-01,1.799801980266754753e-01,1.860383206447464854e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.395290716319925670e-02,1.132643303641819692e-02,2.124457651219582854e-02,1.053284758735574533e-02
3.437626179795243847e-02,4.812972356994421608e-02,6.153550897612802828e-02,1.417682054758626631e-01
1.859302978429743514e-01,7.665357056135610470e-02,9.914244528178782490e-02,1.086695576223012938e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.445244767812428277e-01,5.204327480418986518e-01,7.636228832610036932e-01,4.452099414847263681e-01
2.588676132884584202e-01,1.640105901781941933e-01,1.340750914417068174e-01,1.069617728949276841e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.279768732051533804e-03,3.939403468919717988e-02,6.091325489839550730e-03,6.964095519172240796e-03
2.357835784245836119e-02,2.005740795019677041e-03,7.707850736035181186e-03,6.895141552795661273e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.597770536708681688e-01,1.211441091493782179e-01,1.231523415852905784e-01,5.078805478741870577e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.793479530366468566e-01,7.280329962554384915e-01,9.217909134066057941e-01,4.409566926911796525e-01
2.352059129578135399e-01,2.025826116103719432e-01,2.002813386170719245e-01,1.904696168481846141e-01
9.332726718488798534e-02,9.387078209184721023e-02,2.538589338424804970e-02,1.374484592234170577e-01
1.009656087572120137e-01,2.630330551173715864e-02,1.482475288921224037e-02,2.815548430070917083e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.580899969217451517e-02,1.756211978780567451e-01,4.118209698421634868e-02,4.440661449877475464e-02
2.294829737632090860e-01,3.025587521489948584e-01,4.468593712449782651e-01,3.504694437346265179e-01
3.779318797620064285e-01,6.966320486104633503e-01,4.237621050850176596e-01,2.926402171798990759e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
