3.579023982511112534e-01,3.577390772258536855e-01,3.595765309257915043e-01,3.828650213820005144e-01
3.734195088469576262e-01,3.731244859258593949e-01,3.965915243513906674e-01,3.660401672203573709e-01
3.825774846713023147e-01,4.112047485534696678e-01,3.823906833960438179e-01,3.810952108726147203e-01
4.031730271508504604e-01,4.031689406063673209e-01,4.518875740614102243e-01,4.037627119301826495e-01
4.189879759294273809e-01,4.257967363987165132e-01,4.819853498996602426e-01,4.370693517630576119e-01
4.422154201426314324e-01,4.713430438615899831e-01,5.157820731227084066e-01,4.401325314893163032e-01
4.763195482938635816e-01,4.776723573590268002e-01,5.258188049675266429e-01,4.571857644736870285e-01
5.262169635457540906e-01,4.896202110512504202e-01,5.035224115669166833e-01,4.970195941105660653e-01
3.520227716093634607e-01,3.530296658489608941e-01,3.533435140409582065e-01,3.822282216720455650e-01
3.745884285536543734e-01,3.600242256362402582e-01,3.602458255719457325e-01,3.837166967777138060e-01
3.731588188582974364e-01,3.803748703495140049e-01,3.775898610512318232e-01,3.940184103370498181e-01
3.888787428672383362e-01,2.737444174611551317e-01,3.024215477044281952e-01,4.282248798788340638e-01
4.197956326247189729e-01,3.973697468550835832e-01,4.194462724136339138e-01,4.786799097220177379e-01
4.385644778809196231e-01,4.384278219780517460e-01,4.405598883772426921e-01,5.098241109266600235e-01
4.645519485919782920e-01,4.663787887092865070e-01,5.420258643593331982e-01,4.624156332745882891e-01
4.759679629625506725e-01,4.831014364224523461e-01,5.521657270333669709e-01,4.758682935558302685e-01
3.415547736425495473e-01,3.358103592499855350e-01,3.387965746728698324e-01,3.489203447794407276e-01
3.296511800637286216e-01,3.108434368826470395e-01,3.100712402891159236e-01,3.567149443016904287e-01
3.388795225366501018e-01,2.584769275774584374e-01,2.151965470050791751e-01,2.875084942534894550e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.768691432995219970e-01,2.272986374792304864e-01,3.981228494743280222e-01,3.148544548173498603e-01
4.030022442338283550e-01,3.840541160625520756e-01,3.474516815300605632e-01,4.625611318028320929e-01
4.844861865483131580e-01,4.946921354125993764e-01,5.586993652905546393e-01,4.998434900844741513e-01
5.297675903166765288e-01,5.951769455031632461e-01,5.128764427627777733e-01,5.074897747383924074e-01
3.040618056227061827e-01,2.941064049958002080e-01,3.073414328300618781e-01,3.489223112041240360e-01
2.709459678057166698e-01,2.697518784758474730e-01,2.686362656085369838e-01,3.241684930328137537e-01
1.765379329284944010e-01,1.407145396261963444e-01,1.637083114269906048e-01,3.057492210438584879e-01
4.047942702140488319e-02,3.164130389793250175e-02,5.176294352422953354e-02,1.470105082971994714e-01
2.572688895969221790e-01,8.199695804617694594e-02,1.716751811495794700e-01,1.058867699052544326e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.326731538521711440e-01,3.852225423470462817e-01,5.766289889337765651e-01,3.658926427085152366e-01
6.013082444556475670e-01,5.490990376229991643e-01,7.010220963816994333e-01,5.292456822971975949e-01
2.533644763258239840e-01,2.479587438183971648e-01,2.479068178848906623e-01,2.759095766943694961e-01
1.529254709976135551e-01,1.472299231873433478e-01,1.224035088146268047e-01,2.407374952524048983e-01
4.016332911700921937e-02,5.638310989443920396e-02,4.020587198403532264e-02,1.042267783229587075e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.208273561965407111e-01,9.703126225272823424e-02,2.741668178322608784e-01,1.383801848421883640e-01
1.813291275382002687e-01,3.447990306191503485e-01,2.392603625219477392e-01,1.724329605748639582e-01
3.432147795343603036e-01,3.872962675534042942e-01,3.462259333891001822e-01,5.538817142064496046e-01
6.043657417837395851e-01,6.060338228370105718e-01,7.732670300072631564e-01,5.805396725532330215e-01
2.716512041212369444e-01,1.302856461657158071e-01,1.915719246695221922e-01,1.658612568133441822e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.887999275562360788e-03,8.097579293350631868e-02,6.905109269670944849e-03,3.294613083474375904e-03
