3.732232745919945582e-01,4.168068796768619744e-01,3.815341593685646071e-01,3.612454384592719281e-01
3.864950469567847158e-01,3.790702541728960817e-01,4.309874710431684242e-01,3.808211631940529029e-01
4.098844981285333366e-01,3.919371324534627887e-01,4.443548337378819824e-01,3.990539961292145499e-01
4.141499068104603776e-01,3.998207260941016306e-01,4.659732052949948633e-01,4.196036844593272752e-01
4.517043277731950246e-01,4.379926760846438727e-01,4.958814505982503396e-01,4.348494614758818821e-01
4.506871220807375789e-01,4.492980712535028509e-01,5.117706690777490408e-01,4.580464520756157287e-01
4.795483512801457793e-01,4.679892313661045966e-01,5.109997263894873187e-01,4.647407511094460153e-01
4.657792008874981349e-01,5.161692434511492289e-01,4.965213787426038805e-01,4.861436135396232650e-01
3.789077451786918571e-01,3.628874319594979636e-01,3.565025197396154422e-01,4.068954310546363806e-01
3.778030352503228273e-01,3.846002279854772166e-01,3.734128490998398497e-01,4.195776016591721280e-01
3.847800497619860427e-01,3.619907534008172112e-01,3.807805732078440863e-01,4.380600361766736617e-01
2.858748449704825445e-01,2.261362154737060204e-01,3.555167614720306513e-01,4.687142006691339402e-01
3.824620778222157513e-01,3.938539622925337214e-01,4.042259900618273560e-01,4.797342640760550725e-01
4.311595230947398716e-01,4.483353154006803343e-01,4.917195426590104113e-01,4.309392406552458588e-01
5.058619079788413408e-01,5.177829198950509859e-01,5.293135905324730661e-01,4.961706170027832541e-01
4.975569254756485593e-01,5.298106906577619846e-01,4.896005041551539927e-01,4.953449646399404882e-01
3.313301720490037239e-01,3.129907247887833699e-01,3.125149738652882037e-01,3.128106351176288547e-01
3.045161806242678848e-01,3.028865562033143388e-01,3.407458039951577478e-01,3.046900811175309309e-01
3.716007487470365245e-01,2.177593363885588773e-01,1.852570744205555286e-01,2.613463630495114765e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.370475182901654876e-01,2.320641099718844802e-01,4.269905285314358756e-01,1.811777067375358874e-01
3.345160957426511206e-01,3.289957431790719866e-01,3.362698175295936176e-01,4.564519180216766170e-01
4.808690011106654394e-01,5.002459500767229006e-01,5.421869013153490791e-01,5.082158465935384672e-01
5.464791752263797875e-01,5.710230282451105310e-01,5.471705414205394469e-01,5.308815080737415704e-01
2.926157534592233600e-01,2.905181061139070486e-01,2.884446648766452737e-01,3.243844305786198756e-01
2.703585966192835754e-01,2.521880455961290068e-01,2.585992349907508814e-01,3.207592517827442258e-01
3.217412017986374106e-01,1.780257881285821076e-01,1.917434229851249228e-01,1.985733824133950332e-01
3.998110394464440831e-02,1.305467360436317337e-01,5.171972925628675471e-02,4.823792725807076603e-02
2.921771781525883682e-01,1.021266420969921263e-01,1.403971114933236231e-01,9.251650931316307558e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.244160805522312563e-01,4.770954659282072852e-01,5.693217421572512871e-01,2.823334023444944996e-01
5.510323799139179579e-01,5.520572369073184493e-01,6.063394619048843026e-01,5.552894801062668861e-01
2.989394495834787335e-01,2.555787388729027221e-01,2.599512603962045865e-01,2.594552040862744269e-01
1.642243780964363076e-01,1.234993633102095534e-01,1.376920888707157953e-01,2.774842693735782295e-01
8.762550112756080367e-02,4.963572116838430026e-02,9.111266659863491435e-02,1.974029987391394680e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.358290743447238158e-02,1.189378556320654506e-01,2.616077071201314830e-01,1.027000246193736921e-01
1.737675563896652620e-01,3.595417785225152318e-01,9.598417320592368684e-02,1.563410494419289753e-01
3.204562151557610594e-01,2.201462935144206101e-01,2.751259509637795087e-01,6.180260150507620454e-01
6.053878048700095382e-01,6.055649678310692785e-01,6.436617764957490717e-01,5.342352815082356265e-01
2.609269024193159314e-01,1.943967622504174375e-01,2.229501028246348437e-01,2.412753857825538362e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.408054548874804773e-03,1.216588019158553954e-02,4.040883445279642300e-02,1.542815995537764884e-02
3.656969409376588376e-02,4.983465477190595488e-02,7.002612478524436468e-02,1.608921292822335092e-01
2.657622892802882775e-01,8.676561981144262359e-02,5.559110658743541405e-02,1.320261808546631388e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.818729241921113515e-01,5.458722329755192337e-01,7.053114134011069236e-01,4.919130903294035573e-01
2.476046480764252100e-01,5.342714287735494255e-02,1.328293128943084933e-01,1.602062380256812080e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.084804082544955968e-05,4.619127074009286328e-03,3.292229885879618956e-02,2.725818797363471768e-03
9.193365239419234655e-03,3.491766799588302134e-03,7.270069978010648692e-03,1.966155801674251968e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.894458802229481709e-01,4.631298013639574551e-02,3.017789110031923738e-02,4.267153236283771633e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.521511834522414230e-01,7.200703802966650358e-01,8.222154134010775106e-01,5.880899217773494225e-01
2.345744852111601442e-01,2.190764725314606198e-01,1.966832978461802717e-01,1.952061786391097176e-01
1.836994148763013979e-01,1.220213849264256689e-02,2.912061921294687578e-02,4.699244693682069068e-02
7.864491745233703757e-02,2.738979250072849647e-02,2.090968695126584065e-02,2.223526707344463532e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.251301264220318732e-02,2.774701402915578929e-02,7.702094549936952528e-02,2.774562743132234777e-02
2.474794005023500665e-01,2.455787829467762640e-01,3.020391222769092665e-01,3.380068121019895178e-01
4.944484807905372148e-01,8.484588484284939502e-01,3.494773201626637515e-01,3.924217052220783652e-01
